0.751264403941 0.443069017585 0.271469419036 0.660670358435 0.264374326022 0.347379167484 0.007368283708 -0.001964433
0.323945215542 0.773303249278 0.658012380989 0.630930150611 0.848843513497 0.984432768275 0.302210220008 -0.001963656
0.991877756528 0.332865675644 0.633631774552 0.920074677021 0.446720355161 0.597087363939 0.689282138023 -0.0019592062
0.623508972797 0.361022063454 0.124229153372 0.558114224034 0.813768463341 0.518309345213 0.285049934709 -0.0019884626
0.562351114666 0.389012999903 0.045061039427 0.757004385180 0.104087003324 0.300604865698 0.496506727234 -0.0025588632
0.012579843452 0.265819261178 0.753793731247 0.295264541455 0.568998030331 0.966600163998 0.835340527383 -0.00126897824
0.916054440332 0.814479964920 0.781329404366 0.253346906407 0.582086387358 0.712647702041 0.812677384980 -0.0019713018
0.625538740955 0.556441593932 0.457165674916 0.932738901388 0.328007279802 0.731507556862 0.683361909761 -0.001969509
0.534149070323 0.761642784874 0.695838074598 0.627607383331 0.144063667484 0.039498452394 0.479362547320 -0.0019563478
0.370884179553 0.959406375388 0.368109438730 0.136562032282 0.789328465143 0.012587593643 0.850869033426 -0.00482695302
0.619790219144 0.699472001037 0.801981040851 0.963095959075 0.240781415216 0.398209233467 0.118075856947 -0.0019791704
0.766234654978 0.336702101434 0.181576134430 0.467462364516 0.071785150349 0.696590848484 0.502891736681 -0.001988455
0.062300358791 0.437251967506 0.138531987303 0.960594221431 0.357087373388 0.928116729165 0.174794856298 -0.0033137568
0.687160839247 0.319336159002 0.552109115890 0.254731206155 0.251953045343 0.099677449243 0.274769524454 -0.001960311
0.591910799457 0.865448195583 0.820108901844 0.681317096078 0.404641323691 0.587229571503 0.014673543297 -0.001967876
0.886559510123 0.820650831528 0.942898807810 0.139492535341 0.980815839903 0.066869843849 0.257260924822 -0.0020165962
0.913211251630 0.145785544158 0.319460945928 0.406817481547 0.704765826711 0.350525680209 0.421499528423 -0.0019715038
0.986673366764 0.484151588254 0.295548204355 0.118455958112 0.111104761531 0.744733526723 0.598888845294 -0.0019699636
0.317384821843 0.971701831398 0.409860842540 0.413675561034 0.058841404414 0.182267223615 0.561899591161 -0.001980878
0.338444233617 0.288308360600 0.524781752858 0.293997372170 0.658160672765 0.614186999592 0.619336239455 -0.002005018
0.236057828700 0.611578289990 0.512883790762 0.093353691557 0.967573767168 0.315714830835 0.602865524435 -0.001958668
0.082888964872 0.532700677041 0.274048627767 0.250757629663 0.749613288542 0.253532609906 0.820292060555 -0.00179488542
0.306891041365 0.338879135984 0.668481913744 0.125430750686 0.547680306434 0.352475040873 0.575821486406 -0.0020456178
0.631962156104 0.410183459601 0.996076237065 0.787057542447 0.933759718011 0.363513055389 0.215408913843 -0.0019908646
0.653020505160 0.969836697628 0.868850429316 0.536166476966 0.797968305884 0.799853190674 0.228735018178 -0.0019754418
0.437818860066 0.953792631750 0.186045617979 0.606832257063 0.671241612812 0.230430354870 0.711328448568 -0.002024161
0.399497739683 0.531735938827 0.454645539625 0.518519801932 0.372266884234 0.098219501362 0.519977625470 -0.0019869284
0.647533229999 0.774420975240 0.603974915777 0.185544746907 0.740367678188 0.071241872537 0.067861454243 -0.0019953532
0.349852495327 0.514961864817 0.121495149111 0.470402889737 0.682031063750 0.691831794869 0.020068259811 -0.0263460124
0.745459412712 0.039020247765 0.105537000062 0.629645595232 0.694111368399 0.937836428364 0.078335716083 -0.0019651856
0.993835023182 0.374973735712 0.511347149420 0.848465946930 0.227359056492 0.240632834555 0.744763000495 -0.0019634356
0.058690197085 0.070187394301 0.992493398016 0.594359057546 0.287709985210 0.021051068664 0.768964720037 -0.0020183094
0.126371290562 0.525347575711 0.177197430089 0.150820162345 0.744848630315 0.476956632379 0.225544667803 -0.0090666784
0.107678077052 0.808833520934 0.934922462959 0.316546448453 0.908922401194 0.773029788012 0.094867605745 -0.5011043
0.679919199696 0.193948523914 0.380690984268 0.586839216736 0.383235749460 0.319531757935 0.671873647650 -0.0019547484
0.086958957761 0.216993093671 0.772767553848 0.229229706332 0.075969111817 0.272591301668 0.381895114101 -0.0019819278
0.431783249331 0.960792539103 0.327244950796 0.424414330424 0.806286786561 0.423181263399 0.530530392123 -0.58461152
0.017270272582 0.748124106311 0.690480478003 0.688342425577 0.515786344736 0.004470608321 0.903808709020 -0.0007311249
0.408848797924 0.301512567272 0.589027330223 0.573807802447 0.643831457739 0.208356190868 0.985185437631 -0.0022578826
0.235382251323 0.379826400426 0.096129319543 0.850998282881 0.907947821939 0.768252544378 0.442833792596 -0.0016794203
0.268008431467 0.296699916874 0.916270265451 0.171257724397 0.688015701410 0.261595550485 0.138589429459 -0.0019910566
0.342471023834 0.987365174426 0.387514956054 0.689435407027 0.605331920673 0.478320922608 0.818191078198 -0.0150331298
0.282940305443 0.856518015298 0.895909727167 0.272591021062 0.553238044128 0.927951062813 0.124921097371 -0.0019624214
0.184260669450 0.787003552976 0.272652866720 0.815512300231 0.182540713674 0.845208348655 0.803164521144 -0.00135323294
0.208875572543 0.981084682259 0.016043604015 0.184729947754 0.051459755266 0.659332679998 0.197115017435 -0.007543823
0.880166203448 0.985083041794 0.913782287353 0.434604069967 0.835198276962 0.440505327001 0.019353535949 -0.0019591798
0.482798244775 0.764695990577 0.506945158960 0.338501322983 0.712416281284 0.171892642251 0.245814187344 -0.0019769358
0.842516892158 0.934333056945 0.325712095502 0.379788526742 0.583568242653 0.220709884457 0.388372390496 -0.0019404146
0.612399135549 0.062109455123 0.104941122193 0.189084051979 0.168521911978 0.899209951040 0.792338237604 -0.0021420302
0.868948227637 0.858067042798 0.268262022091 0.595683899804 0.657164775861 0.267127462943 0.805069097335 -0.0020224892
0.269411577926 0.714103072230 0.702105681081 0.882907546947 0.888775842939 0.844814254169 0.092574724772 -0.0019655734
0.532675843687 0.292039301330 0.094435298323 0.691948315959 0.088197881966 0.959039240160 0.992307984553 -0.00198877
0.540088913759 0.752108963284 0.027485963183 0.952597704758 0.180910218708 0.992763481819 0.802531213148 -0.0009121839
0.054318665487 0.362635930715 0.564373204310 0.058506057180 0.354175158199 0.921154425489 0.446365997991 -0.166398262
0.723370617758 0.218054054382 0.238375416854 0.684101947771 0.509539712942 0.678061580879 0.514696942541 -0.001978429
0.244163885397 0.177815550523 0.982342108596 0.814442992794 0.032611037562 0.264894135609 0.073049159540 -0.0019869132
0.875540344645 0.778952635768 0.490776619808 0.210938018535 0.700857455097 0.041063233263 0.452978999750 -0.0020876746
0.141363083009 0.990356167369 0.629164467010 0.796456164617 0.508382279909 0.993203651074 0.914320853617 -0.00110447886
0.533582935764 0.116663863093 0.202870800379 0.582168007442 0.417934097356 0.613565076740 0.662231620243 -0.0019711228
0.557760604176 0.378444491944 0.766291980702 0.729461665423 0.093660719675 0.968569716661 0.011379327801 -0.0019718892
0.963566147662 0.236748324132 0.842933071124 0.231510692125 0.146706100865 0.709136538369 0.419550121235 -0.0019709852
0.955562106158 0.115131097899 0.739411239278 0.082858182678 0.871583808988 0.463377875071 0.430770625818 -0.001963557
0.930025318158 0.364361961612 0.200250906579 0.267388559071 0.344961198352 0.625851351514 0.696693129995 -0.0020638964
0.890834220849 0.354723115398 0.927731218057 0.702020396903 0.261576480807 0.946392671662 0.716987092510 -0.0019641904
0.325608892757 0.982741355686 0.649564736116 0.751726122752 0.567511319540 0.715097980119 0.169231067499 -0.0020194008
0.624056161649 0.513084151989 0.727378979922 0.146291888074 0.349999772192 0.890433100840 0.047129885644 -0.001993574
0.210451039663 0.951635024522 0.098895987330 0.609867620221 0.277973569537 0.065663789540 0.551298175331 -0.00191047362
0.645736355417 0.491341956514 0.009467376465 0.571224925982 0.587954125057 0.239389097914 0.829799754212 -0.00132682392
0.274129200652 0.242969665585 0.983440481589 0.749449871308 0.323443029971 0.457191087160 0.126309735844 -0.0019818246
0.115300562731 0.639762082312 0.142909423333 0.368295096558 0.218592509036 0.273472217806 0.591922621549 -0.00249066674
0.002059900846 0.377898981370 0.724074288508 0.288100813230 0.356009804801 0.620851983931 0.466205195669 -0.00190831584
0.858571519502 0.428328868076 0.251044439526 0.843126317913 0.920057476757 0.424257621177 0.797874804481 -0.0019855166
0.965384407852 0.076808306333 0.832531799943 0.110345319140 0.330426512948 0.258755612250 0.542616812216 -0.0019920872
0.953184431261 0.272994127898 0.291747617585 0.812999327359 0.695941096038 0.405681330218 0.068960122346 -0.001978817
0.656127924744 0.225217482610 0.404814963004 0.962562740266 0.861385583978 0.224548534268 0.840052321114 -0.0019651918
0.665337073362 0.326116817526 0.230195252933 0.489767868911 0.814313232014 0.631835530619 0.976107236134 -0.001994584
0.356745279715 0.325840323520 0.767535703835 0.755889531147 0.937029554535 0.550025503570 0.449329639997 -0.0019837282
0.674386045661 0.496715107275 0.821270127832 0.659726484061 0.881088332759 0.302566304557 0.539588077982 -0.0020374704
0.549727506140 0.801481197686 0.493090005219 0.593233078489 0.038015149563 0.313133202784 0.894139069103 -0.0019819684
0.817761454719 0.403571007060 0.061831865857 0.915954800405 0.105836944381 0.162359940105 0.898686340079 -0.0223011634
0.778460947881 0.557629430562 0.036996900809 0.923490644066 0.285453388383 0.950269767529 0.821417945697 -0.0011321998
0.994726115421 0.688869405945 0.146970622382 0.442302870319 0.458084430897 0.235625832577 0.577173271561 -0.0019930138
0.593525968036 0.786775834981 0.699622266869 0.860971782188 0.379681909395 0.793816977340 0.110923188735 -0.0019723706
0.592870349033 0.219245613951 0.247680393171 0.046692835985 0.665261422294 0.929645435714 0.725340552585 -0.0019588734
0.746024430696 0.476785071701 0.684468943749 0.510784782929 0.795678120551 0.161631792420 0.891491172568 -0.0019762478
0.618517210269 0.978045268755 0.035170483523 0.928874382291 0.958358777359 0.583689160529 0.913134145866 -0.00116102794
0.777193542187 0.767352231008 0.436961919491 0.581960816636 0.823385396049 0.759076529568 0.142899597878 -0.0019954904
0.610389766358 0.770549842736 0.829803539281 0.021185454703 0.959213915339 0.619807830626 0.830179965866 -0.0019353478
0.407745032252 0.358021118066 0.941283174630 0.420211168992 0.312545031736 0.719389444559 0.814967328013 -0.0019659462
0.018934156981 0.929025711153 0.333707471255 0.710781580710 0.042674342435 0.070273837285 0.226609688173 -0.00230437284
0.072358035659 0.157309826287 0.572949867390 0.080911923103 0.951057774073 0.063909373159 0.531026617729 -0.002010401
0.660843312358 0.817762420285 0.748581553733 0.002731367470 0.338821912533 0.118991156888 0.822538019557 -0.0019725512
0.450006678700 0.677885030775 0.006102141217 0.631523983764 0.422120251708 0.643101854307 0.246556063768 -0.00261460276
0.758000762252 0.665298742654 0.897603517329 0.713837807192 0.975572227459 0.942216478281 0.942660511537 -0.0019732674
0.294379003676 0.467785954887 0.998177132538 0.398766512871 0.994260083921 0.685541358175 0.403431660162 -0.0019909846
0.920994871241 0.455140395787 0.666621851469 0.966900975708 0.972631721182 0.505866599167 0.320422567803 -0.0019549636
0.495953895110 0.041749733028 0.790635290148 0.575210897151 0.769665675120 0.753240374821 0.536447992452 -0.0021203764
0.445729050815 0.676894320292 0.055049529167 0.774483402462 0.532851475456 0.382272105404 0.217234440828 -0.0018067368
0.071305725996 0.406512722404 0.514613223370 0.220187705945 0.969154382709 0.388184407966 0.622914612711 -0.00213326
0.108455306255 0.094870687129 0.562672787317 0.102349050169 0.898365627402 0.256722443813 0.566066521550 -0.001997981
0.567818905994 0.367919454015 0.519269552106 0.846464047039 0.389956823672 0.037753917625 0.222424158229 -0.0019775828
0.494087025382 0.009685950829 0.836906905638 0.233541821835 0.301576855318 0.096594446874 0.265293618092 -0.0020603782
0.510186372326 0.488528314380 0.015565832276 0.322387834251 0.160681322903 0.210013299024 0.678349586170 -0.00250948088
0.345413448357 0.644230590053 0.411205495592 0.193801468757 0.079033947824 0.497920038158 0.902158497112 -0.00197864
0.818497207148 0.160030457207 0.215838036807 0.834704996980 0.452513457305 0.859349821624 0.170374499001 -0.0019862246
0.299025802962 0.192173632923 0.614912427155 0.697080924219 0.400659041560 0.217176448285 0.338195071922 -0.001978675
0.484438674649 0.440393181844 0.688719442812 0.693120346016 0.004714486127 0.810420539290 0.360173801690 -0.0019717502
0.925595115332 0.211670260749 0.798529600170 0.740684591341 0.661662494393 0.244482277121 0.362812201205 -0.0019671268
0.931981042765 0.085085428699 0.848735820668 0.735602109699 0.912345423927 0.815258272446 0.715328369802 -0.001971166
0.889804005000 0.523612253026 0.517645464355 0.436194446150 0.556799291213 0.186299742131 0.185907308043 -0.0019655376
0.250930276701 0.785395312159 0.132628454056 0.426582876717 0.142373891695 0.544448194047 0.952151979022 -0.00099122426
0.511218608427 0.543729769701 0.227877323249 0.456407357942 0.566983170640 0.469237520533 0.418960862797 -0.0019649786
0.826875213138 0.942889826895 0.210943084590 0.782236994810 0.781671294677 0.579283388919 0.858520476876 -0.001981758
0.542991895691 0.852002357340 0.254710336128 0.051867424101 0.043930339715 0.866125357939 0.015869526999 -0.095077332
0.093614811638 0.463441879768 0.675111033503 0.666411631280 0.866178263079 0.864015203376 0.441149427958 -0.1681352062
0.870073321664 0.017657250831 0.313107250298 0.668892414141 0.612473068843 0.633885999196 0.132835732756 -0.0019671162
0.528563095564 0.793555883525 0.430707933214 0.299530089733 0.089257133391 0.017977882028 0.346521340610 -0.001984901
0.485445428797 0.798732085926 0.705544422917 0.028417205810 0.427329725080 0.908720267938 0.742167800535 -0.0019956608
0.001184326509 0.905630431474 0.062919767865 0.226072361241 0.314982011525 0.781236559628 0.291903359231 -0.0050299522
0.888328065506 0.303483187420 0.246260380208 0.117491295523 0.804121911071 0.346417449691 0.847369234275 -0.0019352686
0.874529564660 0.171097913709 0.918201653467 0.895664456787 0.900083271474 0.294933727365 0.218390198337 -0.0019786772
0.805517562554 0.844541250336 0.351559357865 0.047045060992 0.696986774099 0.383867500703 0.717806679679 -0.0019206192
0.605368281226 0.901896770472 0.243772274445 0.676885012936 0.954191060822 0.574649189984 0.471362338451 -0.0019784534
0.741516448159 0.638948133315 0.991863385425 0.360357745272 0.725726360661 0.122271022698 0.306616098558 -0.0019617592
0.832916518863 0.687808923814 0.959069498409 0.658234126103 0.214729971759 0.247727876214 0.404704732852 -0.0019858384
0.885717634088 0.758280181141 0.078500885562 0.138646618323 0.949480207413 0.972624236093 0.673374558838 -0.0043640042
0.821381058902 0.647305251483 0.805776895552 0.730158665197 0.348096644526 0.299113586980 0.793176547429 -0.0019780196
0.424380495858 0.906232383488 0.162654832339 0.070123442284 0.078985724135 0.154501950924 0.012425470845 -0.0022243978
0.749897877232 0.152995434109 0.170521026571 0.121585295791 0.782988799471 0.330249501175 0.966182484437 -0.0020761238
0.724569315992 0.121981672165 0.697252330652 0.643065042247 0.268652398334 0.843275629401 0.413760259943 -0.0019552908
0.091975709759 0.026094768318 0.528749721053 0.842371009792 0.551894091792 0.774033026658 0.427660692241 -0.001959687
0.587322927942 0.673974585037 0.269189722838 0.278609591296 0.341210670894 0.535552302222 0.462440870478 -0.0019527176
0.990601737220 0.810707865677 0.392319791449 0.736696204456 0.487078029779 0.047515718638 0.385182375585 -0.0021622916
0.611134516147 0.001151694713 0.426180709893 0.264188993165 0.347570850927 0.359811450605 0.207854817527 -0.0019584082
0.462357178273 0.823578967249 0.378321112744 0.127919433341 0.753887269932 0.609621298832 0.697651519668 -0.0019492928
0.707155229339 0.341804215908 0.101201702972 0.583222198554 0.036903778888 0.304799055587 0.877395061754 -0.0019716614
0.337422465404 0.385012437928 0.750070683120 0.912930939026 0.864465094420 0.525090521292 0.414150712801 -0.0021358104
0.322135033528 0.670455459548 0.981681540749 0.095142857673 0.483817098954 0.221158106261 0.733627905044 -0.0019851222
0.158206623111 0.849833239375 0.194247889803 0.881212558629 0.013798267330 0.514449164471 0.280399792012 -0.020387794
0.384247855121 0.549525338664 0.354369845820 0.884575572335 0.901588867591 0.622737666231 0.389242307339 -0.0019916916
0.432465240363 0.950745085323 0.180063428720 0.154133965798 0.832809461495 0.281020140750 0.311561215922 -0.0364916166
0.237234001409 0.040302131816 0.130124530303 0.674587115665 0.923447730073 0.880537617862 0.033687638639 -0.0020607544
0.375230637197 0.390816180514 0.858153028399 0.827239078929 0.083586228225 0.721144782372 0.030308601649 -0.0019710278
0.230159697740 0.153462374831 0.151826057837 0.167559746689 0.601519643568 0.441221633667 0.026888778948 -0.0020053576
0.721893995345 0.996080111240 0.789096643423 0.620949788668 0.943658690785 0.771711073091 0.944482707530 -0.001990203
0.680354307463 0.930529818032 0.294930235982 0.115390316518 0.208391043508 0.833075082767 0.723978017617 -0.0019820064
0.901348250534 0.658219167287 0.676700524612 0.560068747399 0.667216038994 0.500981380809 0.480896082299 -0.0019523048
0.956840301244 0.401086352473 0.682057121484 0.522693339957 0.198723103652 0.507438520662 0.377480651122 -0.0019749672
0.503392983367 0.617688692077 0.907190495066 0.618763076244 0.401552720376 0.134634001303 0.486433799246 -0.0019560844
0.061913878072 0.309156749056 0.923292543149 0.745500948880 0.435110160331 0.402409490303 0.368563616804 -0.0020030556
0.422953108671 0.697529673726 0.090268044219 0.950214610107 0.887056502285 0.730850743309 0.113046622074 -0.0032820136
0.404222349762 0.269803148690 0.746026785921 0.008757147131 0.873265630416 0.824097937200 0.691074844186 -0.0019575964
0.584329630949 0.075541543697 0.501358428091 0.057637644626 0.662294314132 0.174294835827 0.576014235897 -0.001986072
0.978016236857 0.470870198234 0.414447735334 0.215320125755 0.327061106171 0.064945623148 0.837286406889 -0.0019534832
0.490886751470 0.388134082001 0.065950567748 0.232359686233 0.362658217773 0.656980120557 0.314093801242 -0.0039799818
0.055308893726 0.348336883536 0.504888802744 0.974019654080 0.697833350412 0.512509450680 0.361060609646 -0.0103213452
0.416421950205 0.307006912099 0.797075215313 0.883746569160 0.600522448782 0.930479015615 0.997072580317 -0.0019827322
0.555342776633 0.059752227628 0.565153243265 0.769662487410 0.290037555404 0.722767241775 0.611748472786 -0.0019903834
0.917346839939 0.762782684745 0.394467827513 0.133401944428 0.299800452984 0.758985195720 0.147849547524 -0.0019768234
0.914454079518 0.141760548406 0.406236392199 0.320567392637 0.054876278735 0.763583346557 0.088851491801 -0.00196943
0.383117011961 0.669153911939 0.330199733247 0.716998616047 0.008910181668 0.234777649255 0.453003025346 -0.0019961348
0.950444128829 0.584593476492 0.976338986328 0.200921140488 0.726899902621 0.124648790863 0.511380339646 -0.0019840204
0.316681419360 0.447502791560 0.497879243322 0.701077429874 0.486600354660 0.570197307374 0.153781421179 -0.0019886024
0.526637717504 0.734810608705 0.028012364310 0.060893216687 0.087666673839 0.578526783143 0.116221400001 -0.008053533
0.692328028993 0.502550473066 0.412084569181 0.468669988186 0.236961540382 0.177151708134 0.165698803678 -0.0019815944
0.546656317596 0.249729516912 0.817623589088 0.646620011622 0.905898439761 0.621542081874 0.799631743950 -0.0019323022
0.806238116821 0.952049049906 0.444335792437 0.122042930672 0.527294419335 0.796624654734 0.300447111045 -0.0019546328
0.192562897043 0.290545617795 0.859042253581 0.879564074571 0.733563000197 0.293486343180 0.957735910353 -0.001960068
0.463524069141 0.237807753801 0.715211528340 0.445458839385 0.746897886454 0.473783675764 0.028901268233 -0.00198809
0.351891717370 0.791972388684 0.979400106112 0.481607384417 0.325099387222 0.426077794510 0.049456638770 -0.0019669544
0.500231019214 0.546724356196 0.345556800221 0.328069082080 0.992410787570 0.726921346487 0.971183629700 -0.0019872434
0.571426109657 0.528511385179 0.570434560923 0.803513859382 0.407202365458 0.349963679772 0.278259558398 -0.0019656058
0.876056618420 0.618062173283 0.331467093994 0.728150284968 0.663899419535 0.466013569055 0.299314420315 -0.002052424
0.980373422429 0.477763642334 0.302596263327 0.709550897263 0.768306168854 0.863960252505 0.719859436246 -0.0019579568
0.939021647603 0.167500663845 0.613072094578 0.899396385281 0.996989515393 0.952850978996 0.127306233884 -0.0019681272
0.056810699568 0.515055032857 0.145633633547 0.177721684601 0.302269403118 0.218449430597 0.051833515412 -0.0045254978
0.995405533997 0.081712054799 0.723921655756 0.257567096520 0.711402362744 0.885358860083 0.879811445473 -0.0019585354
0.226020097121 0.710969117901 0.427424828844 0.695317684292 0.573919709623 0.559551721482 0.277019036612 -0.94455302
0.767670581608 0.212127977571 0.416307572874 0.789253241581 0.863280179813 0.764346876272 0.103448330562 -0.0019827152
0.348160593249 0.998471517184 0.787925740195 0.976746252706 0.979820921758 0.324972049319 0.932071684592 -0.0019572894
0.850798791352 0.392252684526 0.499202449773 0.377158152092 0.631209038511 0.432649568298 0.710531383673 -0.001994278
0.355033368170 0.541405800237 0.810259110049 0.158857309013 0.041986110792 0.102066608560 0.990641550466 -0.0019591494
0.977545116845 0.683834886537 0.811845702184 0.349866244384 0.868283990266 0.056828147334 0.304992805241 -0.001955569
0.865761904058 0.127558837632 0.241728985436 0.462680100099 0.143000842276 0.431888610657 0.759386989120 -0.0019776666
0.271556415162 0.533050231141 0.161893438540 0.012499389409 0.708555141783 0.740472294602 0.800250589995 -0.0068988926
0.124672550158 0.829914922491 0.835383565436 0.188895387858 0.141178797924 0.895875639610 0.057733649894 -0.3026844
0.570098735370 0.988207629368 0.285104249066 0.626909932264 0.850286794879 0.760782491209 0.018577991789 -0.01330753
0.350227622688 0.632994584934 0.994533364183 0.249299539246 0.475057330715 0.197739793603 0.234882518215 -0.0019733448
0.981549550290 0.271825283320 0.714260025032 0.035207021102 0.981107700940 0.117935540536 0.929459775558 -0.001965039
0.976107616015 0.565991354207 0.123910613072 0.503275413721 0.345984848757 0.278301819968 0.811207208020 -0.0019813248
0.632883335755 0.369878574850 0.312058914620 0.081623862206 0.610473117727 0.939960785163 0.915237975868 -0.0021571112
0.231909734488 0.605280896065 0.073301923450 0.540114844634 0.501274774997 0.002055190732 0.801654234281 -0.0014986561
0.296928342889 0.867158356559 0.025479005071 0.585466717922 0.955255969713 0.142437378814 0.327274635703 -0.0019113792
0.390263869460 0.170894495233 0.081013409700 0.538414175973 0.266315126445 0.488902146563 0.600730253763 -0.0019741304
0.447255204077 0.897337503220 0.607855302203 0.011669301671 0.973744496324 0.554959828700 0.653513969673 -0.0019881884
0.050081647205 0.704140083962 0.722290742875 0.362144728012 0.921794839180 0.828910745205 0.426101289742 -0.0027354166
0.176354407174 0.696766368325 0.415775029508 0.412247113368 0.590619985605 0.127260133351 0.537563709661 -0.350482214
0.221824014837 0.240850580960 0.221833297127 0.650193946008 0.106827800532 0.534999554142 0.521576930050 -0.0019599756
0.996170760868 0.501130965532 0.851376310668 0.198327955277 0.131219247720 0.894910479555 0.158227497139 -0.0019685408
0.816156847036 0.561966292732 0.968371667635 0.577733926366 0.280323442910 0.687072612862 0.332230885595 -0.0019855156
0.414007977106 0.035310486606 0.017197238238 0.455159473877 0.256786127999 0.969806415814 0.770747216362 -0.0043570788
0.455689967316 0.261958856991 0.187760738361 0.986428645289 0.860059847811 0.392673497541 0.849431946240 -0.0020022906
0.666016179195 0.548710136748 0.376881446265 0.067567629565 0.313301236609 0.192613717743 0.339709282198 -0.0020046522
0.951791432867 0.284445167274 0.485331833989 0.617275506235 0.693148481257 0.344675787017 0.209522862626 -0.0019774504
0.985549072196 0.393483130252 0.165322993249 0.720798766975 0.638537577928 0.166633360195 0.384112268486 -0.0020238902
0.095971125366 0.949283023603 0.381752935011 0.414015193223 0.714393659688 0.396203910955 0.173762879248 -0.0043108232
0.905421183673 0.735622428219 0.042869073226 0.085690418267 0.478390084218 0.749248759083 0.298006413258 -0.0119227268
0.992594615067 0.337299596353 0.659602941804 0.376074473280 0.672394342205 0.338965084657 0.481374895193 -0.0019852026
0.026330927428 0.562031631464 0.526140940330 0.644805396037 0.358169402522 0.797165878853 0.614383004190 -0.00126556362
0.319208716827 0.716060452477 0.451803408354 0.283056093844 0.826396534822 0.829961032921 0.055302944481 -0.0019354624
0.409505301897 0.789369585385 0.429711358651 0.663685698120 0.128422175490 0.025566474292 0.447161155657 -0.0019593304
0.841427420697 0.372536369567 0.396919150190 0.862467502046 0.267507438455 0.817555699068 0.081233901969 -0.0019763672
0.273684026130 0.023775066325 0.022925383944 0.239896207579 0.731763613376 0.791863916551 0.755113244941 -0.002015223
0.498716305296 0.217244879699 0.299471925994 0.909561687940 0.173255841948 0.480267027702 0.042141671499 -0.001978811
0.780114051757 0.626329238661 0.102389395796 0.294060445472 0.825916366045 0.035799162744 0.450523849266 -0.326118004
0.531444872265 0.840515458367 0.717497362008 0.100641572678 0.119457654135 0.146243844939 0.634273414276 -0.0019775106
0.725574192500 0.746851642051 0.400203727934 0.474545251389 0.730182401200 0.651503046496 0.213006829205 -0.0019453608
0.606146643716 0.744904361644 0.125087945518 0.404705376471 0.869294909074 0.955143180752 0.086993141135 -0.059432812
0.459156383636 0.750045531184 0.428711783624 0.282277446681 0.520580247042 0.403451241536 0.986935832408 -0.0019792134
0.820021750383 0.637018802575 0.007137077177 0.685718971576 0.961267334783 0.379138235684 0.969336742293 -0.00104822274
0.122100367484 0.245163111896 0.174269667146 0.602424592346 0.197842709974 0.858026895070 0.186957483901 -0.01530768
0.928406622796 0.047656278507 0.964203190796 0.771082988146 0.377973251772 0.820903127490 0.949011139712 -0.0019742666
0.033892924466 0.018040463920 0.385833555234 0.464828892058 0.950996150105 0.429881314591 0.494506760240 -0.0019462976
0.792825168836 0.754824217570 0.871418991688 0.168828146231 0.003096266304 0.413648117752 0.889239460613 -0.0019864338
0.027990358548 0.776409678767 0.024607674546 0.108795767480 0.016520055048 0.710553215360 0.189821583074 -0.0033175568
0.548322259851 0.921083381802 0.612124266188 0.202863489890 0.902451387264 0.248842915151 0.580410666458 -0.0020315128
0.515988944587 0.520434533384 0.592268455613 0.939884257471 0.854196814985 0.371633193271 0.253667398818 -0.001974248
0.852347564917 0.838867185970 0.784620707999 0.780920388050 0.019566045752 0.832856218774 0.937999341881 -0.0019821076
0.467922136327 0.342516296677 0.827688152663 0.101194737631 0.260334855281 0.222879738854 0.635769465992 -0.0019771444
0.871188297809 0.631061037889 0.095091400415 0.550219114619 0.428035275082 0.679057654190 0.076799009581 -0.047078048
0.286152132548 0.629900403070 0.587061546004 0.891505103617 0.535193636139 0.387398899878 0.590013416078 -0.0019707348
0.802438875148 0.824196621787 0.809459140490 0.972465241930 0.719134110759 0.572623035601 0.227009627499 -0.001963463
0.922881716922 0.568111950530 0.452288383459 0.908104027503 0.705733782819 0.163167158586 0.259288549564 -0.0019944636
0.948939271070 0.295067589801 0.574727551483 0.428341386277 0.946660307612 0.736098417768 0.798690961996 -0.0019676832
0.607821073835 0.438953292557 0.736163478438 0.003822773191 0.859038476723 0.165727905750 0.400239816693 -0.0019166474
0.803055702888 0.270381155473 0.643427243514 0.645033114352 0.021235029341 0.456907878877 0.545174197104 -0.0019707422
0.248657864070 0.366581326145 0.651271233555 0.369546365963 0.465945719196 0.896287044306 0.023239739456 -0.0019728084
0.185942181092 0.500668645487 0.655707339103 0.140239979754 0.618966555706 0.666275928699 0.122113934437 -0.0019933074
0.465482356009 0.975532685070 0.631324423299 0.484136351725 0.877487444253 0.411535887651 0.773147610367 -0.0019579946
0.309141994345 0.178626559741 0.769787649851 0.820695507695 0.511489054472 0.202866864319 0.713572648384 -0.0019554972
0.272030378419 0.622457979639 0.293816987748 0.924153064059 0.558121838676 0.671699667417 0.008307401694 -0.065876266
0.293974576411 0.831196915264 0.522199206856 0.551899966652 0.324156351788 0.232602593828 0.586697211102 -0.0019706136
0.032799075339 0.165971803949 0.749152648557 0.563106051052 0.153774449024 0.811803779286 0.242194719998 -0.0019672928
0.307320667301 0.136555071159 0.348690464331 0.705440191154 0.770875209352 0.770833345186 0.616535053387 -0.0019386394
0.945742312916 0.460035027695 0.634339275939 0.336422253491 0.874311312304 0.502806816116 0.290504749907 -0.0020682718
0.583711117490 0.512915210057 0.402659508463 0.562197188036 0.031883251477 0.591683519232 0.980789708131 -0.0019918864
